epoch;binary_accuracy;loss;lr;val_binary_accuracy;val_loss
0;0.9326292276382446;0.3719964027404785;0.002;0.9417521357536316;0.17199261486530304
1;0.9426676034927368;0.1817367821931839;0.002;0.9417521357536316;0.17099128663539886
2;0.9427720308303833;0.17649775743484497;0.002;0.9417521357536316;0.17078450322151184
3;0.9427742958068848;0.17444725334644318;0.002;0.9417521357536316;0.1704765111207962
4;0.9427742958068848;0.17318160831928253;0.002;0.9417521357536316;0.17050090432167053
5;0.9427742958068848;0.17216171324253082;0.002;0.9417521357536316;0.17040638625621796
6;0.9427742958068848;0.1717544049024582;0.002;0.9417521357536316;0.17034569382667542
7;0.9427742958068848;0.1710030883550644;0.002;0.9417521357536316;0.16993148624897003
8;0.9427697658538818;0.16915994882583618;0.002;0.9416550397872925;0.15870524942874908
9;0.9427345991134644;0.15932223200798035;0.002;0.9417521357536316;0.15129967033863068
10;0.9427504539489746;0.15452076494693756;0.002;0.9417382478713989;0.14961980283260345
11;0.9427391290664673;0.15105649828910828;0.002;0.9417475461959839;0.14676137268543243
12;0.9427027702331543;0.1486862450838089;0.002;0.9417521357536316;0.14457474648952484
13;0.9427027702331543;0.14542314410209656;0.002;0.9417521357536316;0.14035584032535553
14;0.9426880478858948;0.14161379635334015;0.002;0.9417521357536316;0.14678655564785004
15;0.9427152872085571;0.14099685847759247;0.002;0.9417521357536316;0.13546377420425415
16;0.9425983428955078;0.13575227558612823;0.002;0.9412898421287537;0.1449781209230423
17;0.9426584839820862;0.13735219836235046;0.002;0.9417521357536316;0.1392279714345932
18;0.9426494240760803;0.13421602547168732;0.002;0.9412621259689331;0.13339178264141083
19;0.9426267147064209;0.1324939727783203;0.002;0.9417059421539307;0.13423632085323334
20;0.942686915397644;0.1310473084449768;0.002;0.9417521357536316;0.13969667255878448
21;0.9427061676979065;0.130125030875206;0.002;0.9416550397872925;0.1322980672121048
22;0.9426971077919006;0.12821224331855774;0.002;0.9404577612876892;0.13903719186782837
23;0.9427300095558167;0.12760932743549347;0.002;0.9407674670219421;0.1403132677078247
24;0.9426312446594238;0.12766298651695251;0.002;0.9416365623474121;0.13026636838912964
25;0.9426584839820862;0.12920401990413666;0.002;0.9417521357536316;0.1363069713115692
26;0.9427742958068848;0.1256462186574936;0.002;0.9417475461959839;0.12905295193195343
27;0.9426891803741455;0.12500615417957306;0.002;0.9417521357536316;0.1335395872592926
28;0.9427742958068848;0.12559407949447632;0.002;0.9417521357536316;0.13673126697540283
29;0.9427742958068848;0.12104646116495132;0.002;0.9417521357536316;0.1364440619945526
30;0.942740261554718;0.1200769767165184;0.002;0.9413592219352722;0.1313074827194214
